filename,test_name,test_id,issue_severity,issue_confidence,issue_cwe,issue_text,line_number,col_offset,end_col_offset,line_range,more_info 
.\.venv\Lib\site-packages\pip\_vendor\rich\color.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,549,16,46,[549],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\color.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,557,16,47,[557],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\color.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,560,16,46,[560],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\color.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,573,4,54,[573],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\console.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1130,8,47,[1130],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\console.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1906,12,36,[1906],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\console.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,2166,8,86,"[2166, 2167, 2168]",https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\console.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,2222,8,86,"[2222, 2223, 2224]",https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\live.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,65,8,71,[65],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\live.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,352,19,40,[352],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
.\.venv\Lib\site-packages\pip\_vendor\rich\live.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,355,21,36,[355],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
.\.venv\Lib\site-packages\pip\_vendor\rich\logging.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,142,12,39,[142],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\logging.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,143,12,40,[143],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\pretty.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,198,4,30,[198],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\pretty.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,203,12,38,[203],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\pretty.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,516,8,36,[516],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\pretty.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,522,8,31,[522],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\pretty.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,524,8,28,[524],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\pretty.py,try_except_pass,B110,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,"Try, Except, Pass detected.",661,12,20,"[661, 662]",https://bandit.readthedocs.io/en/1.8.3/plugins/b110_try_except_pass.html
.\.venv\Lib\site-packages\pip\_vendor\rich\progress.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1093,8,71,[1093],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\progress.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,1714,15,37,[1714],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
.\.venv\Lib\site-packages\pip\_vendor\rich\prompt.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,222,8,39,[222],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\segment.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,171,8,23,[171],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\style.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,193,15,33,[193],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
.\.venv\Lib\site-packages\pip\_vendor\rich\style.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,243,28,46,[243],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
.\.venv\Lib\site-packages\pip\_vendor\rich\style.py,blacklist,B302,MEDIUM,HIGH,https://cwe.mitre.org/data/definitions/502.html,Deserialization with the marshal module is possibly dangerous.,475,66,83,[475],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b302-marshal
.\.venv\Lib\site-packages\pip\_vendor\rich\style.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,490,28,46,[490],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
.\.venv\Lib\site-packages\pip\_vendor\rich\style.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,642,28,46,[642],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
.\.venv\Lib\site-packages\pip\_vendor\rich\style.py,blacklist,B311,LOW,HIGH,https://cwe.mitre.org/data/definitions/330.html,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,688,28,46,[688],https://bandit.readthedocs.io/en/1.8.3/blacklists/blacklist_calls.html#b311-random
.\.venv\Lib\site-packages\pip\_vendor\rich\syntax.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,492,20,32,[492],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\text.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,908,8,76,[908],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\text.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,925,8,76,[925],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\text.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,941,8,76,[941],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\text.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1080,8,55,[1080],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\traceback.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,288,16,84,"[288, 289, 290]",https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\rich\traceback.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,686,16,49,[686],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\typing_extensions.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,313,20,59,[313],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\typing_extensions.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1264,12,35,[1264],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\typing_extensions.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,1643,20,33,[1643],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\typing_extensions.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,2351,12,44,[2351],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\typing_extensions.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,2352,12,42,[2352],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\typing_extensions.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,3114,12,39,[3114],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\typing_extensions.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,3185,8,34,[3185],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\securetransport.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,718,12,23,[718],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\securetransport.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,722,12,27,[722],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\securetransport.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,900,8,30,[900],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\securetransport.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,901,8,38,[901],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\securetransport.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,902,8,35,[902],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\makefile.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,23,4,29,[23],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\makefile.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,45,8,22,[45],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
.\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\weakref_finalize.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,150,20,49,[150],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
